signal_date,buy_date,symbol,stock_code,name,rank,pred_prob,atr_ratio,holding_days,target_pct,score_exit_entry_ratio,min_holding_days_before_score_exit,weak_mode,pred_5d,pred_10d,rank_5d,rank_10d,turnover_rate,amount,total_mv,pred_gap
20260108,20260109,SZSE.300417,300417.SZ,南华仪器,4,1.6496974142673757,,7,0.18810,1.0,3,primary_count_le1,-0.06287983804941177,0.05112703889608383,0.17843388960205392,0.9638730973775903,3.1947,39260.432,189599.5488,0.1140068769454956
20260108,20260109,SHSE.688565,688565.SH,力源科技,5,1.644782688428388,,7,0.18810,1.0,3,primary_count_le1,-0.06654264032840729,0.07727348059415817,0.1254355400696864,0.9910141206675225,2.4232,42598.33,175184.1,0.14381612092256546
20260109,20260112,SHSE.688701,688701.SH,卓锦股份,1,2.8851457913075373,,7,0.20790,1.0,3,primary_count_le1,-0.08313826471567154,0.07124380022287369,0.01815514395745461,0.9814780854575463,3.2688,37836.017,116284.2042,0.15438206493854523
20260109,20260112,SHSE.688021,688021.SH,奥福科技,2,2.884247203374289,,7,0.20790,1.0,3,primary_count_le1,-0.0737859308719635,0.06814530491828918,0.0454795525398863,0.9774436090225563,2.146,31024.478,146255.8543,0.14193123579025269
20260109,20260112,SZSE.300405,300405.SZ,科隆股份,3,1.6428754813863928,,7,0.19800,1.0,3,primary_count_le1,-0.06178053840994835,0.048036202788352966,0.16137905739959654,0.9638730973775903,6.0014,87814.625,191382.8076,0.10981674119830132
20260109,20260112,SZSE.300417,300417.SZ,南华仪器,4,1.6410416284613973,,7,0.18810,1.0,3,primary_count_le1,-0.062299344688653946,0.05112703889608383,0.15514395745461215,0.9649734091325876,3.4538,42720.509,190406.928,0.11342638358473778
20260109,20260112,SHSE.600768,600768.SH,宁波富邦,5,1.6398312855309003,,7,0.18810,1.0,3,primary_count_le1,-0.06276804208755493,0.05193483456969261,0.1518430221896204,0.9651567944250871,3.713,72075.73,193933.44,0.11470287665724754
20260112,20260113,SHSE.688701,688701.SH,卓锦股份,1,2.876930130203558,,7,0.20790,1.0,3,primary_count_le1,-0.08218429982662201,0.06814425438642502,0.02512378507243719,0.9715752796625711,3.7132,44126.099,121118.1895,0.15032855421304703
20260112,20260113,SZSE.300929,300929.SZ,华骐环保,2,2.87606821932881,,7,0.20790,1.0,3,primary_count_le1,-0.07328931987285614,0.06559723615646362,0.05611589950485971,0.9671740326425821,2.5974,36894.614,148517.4425,0.13888655602931976
20260112,20260113,SHSE.600561,600561.SH,江西长运,3,1.6448927196038878,,7,0.19800,1.0,3,primary_count_le1,-0.06522636115550995,0.7780877351760864,0.11388226664221529,0.9988996882450027,1.5832,29744.626,188608.1184,0.8433140963315964
20260112,20260113,SZSE.300417,300417.SZ,南华仪器,4,1.635136622042912,,7,0.18810,1.0,3,primary_count_le1,-0.06229105219244957,0.05209936201572418,0.1439574546121401,0.9625894003300935,3.5673,44524.006,191617.9968,0.11439041420817375
20260112,20260113,SZSE.300405,300405.SZ,科隆股份,5,1.634806528516413,,7,0.18810,1.0,3,primary_count_le1,-0.06223892793059349,0.04772564396262169,0.14505776636713735,0.9613057032825968,8.3665,123094.611,191667.1803,0.10996457189321518
20260113,20260114,SZSE.300929,300929.SZ,华骐环保,1,2.883822989349982,,7,0.20790,1.0,3,primary_count_le1,-0.07324052602052689,0.06820183992385864,0.05637164891663606,0.9757620271759089,2.5766,36956.726,149574.5062,0.14144236594438553
20260113,20260114,SHSE.688701,688701.SH,卓锦股份,2,2.8799853103195003,,7,0.20790,1.0,3,primary_count_le1,-0.08245082199573517,0.0673033744096756,0.024605214836577304,0.9750275431509364,2.8715,34672.141,119372.5837,0.14975419640541077
20260113,20260114,SHSE.600561,600561.SH,江西长运,3,1.676937201615865,,7,0.19800,1.0,3,primary_count_le1,-0.05873563513159752,0.7780860662460327,0.1937201615864855,0.9990818949687844,1.9556,36988.523,189461.5488,0.8368217013776302
20260113,20260114,SHSE.600768,600768.SH,宁波富邦,4,1.6439588688946016,,7,0.18810,1.0,3,primary_count_le1,-0.06247427687048912,0.05231667309999466,0.1614028644876974,0.9656628718325376,3.0251,60601.403,199149.5808,0.11479094997048378
20260113,20260114,SHSE.688565,688565.SH,力源科技,5,1.6431876606683804,,7,0.18810,1.0,3,primary_count_le1,-0.06258251518011093,0.05230417102575302,0.15975027543150935,0.9654792508262945,2.146,39979.803,187012.77,0.11488668620586395
20260114,20260115,SZSE.300929,300929.SZ,华骐环保,1,2.883186490455213,,7,0.20790,1.0,3,primary_count_le1,-0.0726354792714119,0.06606797873973846,0.06149045521292217,0.9744860499265786,2.9295,42000.37,149045.9744,0.13870345801115036
20260114,20260115,SHSE.688701,688701.SH,卓锦股份,2,2.8799926578560937,,7,0.20790,1.0,3,primary_count_le1,-0.08243058621883392,0.06630871444940567,0.026248164464023494,0.9748531571218796,3.0132,36879.941,120446.8027,0.1487393006682396
20260114,20260115,SHSE.688565,688565.SH,力源科技,3,1.6447136563876652,,7,0.19800,1.0,3,primary_count_le1,-0.06638198345899582,0.07697571069002151,0.1327092511013216,0.9860499265785609,3.5972,66208.002,182970.06,0.14335769414901733
20260114,20260115,SHSE.600847,600847.SH,万里股份,4,1.6401615271659324,,7,0.18810,1.0,3,primary_count_le1,-0.06423144042491913,0.04257378727197647,0.15987518355359764,0.960352422907489,2.3654,45764.171,193448.6988,0.1068052276968956
20260114,20260115,SHSE.688528,688528.SH,秦川物联,5,1.6390234948604994,,7,0.18810,1.0,3,primary_count_le1,-0.06448475271463394,0.0422922745347023,0.157856093979442,0.9598017621145375,1.2704,24180.975,189504.0,0.10677702724933624
20260115,20260116,SZSE.300929,300929.SZ,华骐环保,1,2.8844065309117592,,7,0.20463,1.0,3,primary_count_le1,-0.07062585651874542,0.0662798136472702,0.08181984956888644,0.9735828288387451,2.0095,28849.661,149970.9051,0.13690567016601562
20260115,20260116,SHSE.688701,688701.SH,卓锦股份,2,2.88189323059989,,7,0.20463,1.0,3,primary_count_le1,-0.08187145739793777,0.067794069647789,0.033571821684094665,0.9761511649238672,2.9522,35831.465,123400.9049,0.14966552704572678
20260115,20260116,SHSE.688793,688793.SH,倍轻松,3,1.9932122546321775,,7,0.21047,1.0,3,primary_count_le1,0.10994146764278412,0.11481321603059769,0.9937626123647038,0.9928453494771602,2.6117,52024.435,198447.9725,0.004871748387813568
20260115,20260116,SHSE.688565,688565.SH,力源科技,4,1.6547055586130985,,7,0.18514,1.0,3,primary_count_le1,-0.06258607655763626,0.0523243211209774,0.18932305998899285,0.9649605576958357,2.4406,44975.484,186713.31,0.11491039767861366
20260115,20260116,SHSE.688681,688681.SH,科汇股份,5,1.6514401027334435,,7,0.18514,1.0,3,primary_count_le1,-0.06201903894543648,0.04073323309421539,0.19299211153916712,0.9570720968629609,1.2763,25321.65,198873.0,0.10275227203965187
20260116,20260119,SZSE.300929,300929.SZ,华骐环保,1,2.898973230656399,,7,0.21000,1.0,3,primary_count_le1,-0.06730569154024124,0.07645461708307266,0.1563989732306564,0.9814814814814815,1.8908,27011.936,149045.9744,0.1437603086233139
20260116,20260119,SHSE.688701,688701.SH,卓锦股份,2,2.8767876787678768,,7,0.21000,1.0,3,primary_count_le1,-0.08169573545455933,0.06926152855157852,0.03850385038503851,0.9699303263659699,2.1832,26833.606,123400.9049,0.15095726400613785
20260116,20260119,SHSE.688793,688793.SH,倍轻松,3,1.9895122845617896,,7,0.21600,1.0,3,primary_count_le1,0.10338972508907318,0.11481321603059769,0.9908324165749909,0.9886321965529886,2.3668,46967.511,197330.682,0.011423490941524506
20260116,20260119,SZSE.300621,300621.SZ,维业股份,5,1.6713604693802715,,7,0.19000,1.0,3,primary_count_le1,-0.06187358871102333,0.07348516583442688,0.21525485881921524,0.9754308764209755,1.4871,26150.502,180801.2723,0.1353587545454502
20260323,20260324,SZSE.301098,301098.SZ,金埔园林,1,2.9993613138686133,,7,0.20790,1.0,3,primary_count_le1,0.025417964905500412,0.48516514897346497,0.996897810218978,0.9996350364963503,7.9774,96277.033,142734.0093,0.45974718406796455
20260323,20260324,SHSE.688659,688659.SH,元琛科技,2,2.9844160583941606,,7,0.20790,1.0,3,primary_count_le1,0.018009159713983536,0.0567949116230011,0.9574817518248175,0.9874087591240875,3.0893,45959.609,143520.0,0.03878575190901756
20260323,20260324,SHSE.600455,600455.SH,博通股份,3,1.9987591240875913,,7,0.19800,1.0,3,primary_count_le1,0.025950800627470016,0.2377087026834488,0.997992700729927,0.9992700729927008,4.768,74565.665,153646.68,0.21175790205597878
20260323,20260324,SZSE.300417,300417.SZ,南华仪器,4,1.9977007299270073,,7,0.18810,1.0,3,primary_count_le1,0.024336256086826324,0.14934176206588745,0.9961678832116788,0.9987226277372263,9.1423,96419.803,156766.128,0.12500550597906113
20260323,20260324,SZSE.300665,300665.SZ,飞鹿股份,5,1.9955839416058394,,7,0.18810,1.0,3,primary_count_le1,0.0206830482929945,0.18665020167827606,0.9903284671532847,0.9990875912408759,4.8141,74608.055,152167.2824,0.16596715338528156
20260326,20260327,SHSE.688296,688296.SH,和达科技,1,2.991949616648412,,7,0.20446,1.0,3,primary_count_le1,0.05146646127104759,0.344343900680542,0.9917853231106243,0.9919678714859438,1.9254,28672.124,149871.2387,0.2928774394094944
20260326,20260327,SHSE.688701,688701.SH,卓锦股份,2,2.854372033588901,,7,0.22082,1.0,3,primary_count_le1,0.004683145321905613,0.025096826255321503,0.9246075209930632,0.8465680905439942,2.2731,29291.731,127832.0581,0.02041368093341589
20260326,20260327,SZSE.301167,301167.SZ,建研设计,3,1.9991602774735304,,7,0.19473,1.0,3,primary_count_le1,0.05961107835173607,0.7719517350196838,0.9987221613727638,0.9994523548740416,4.3288,49531.853,179088.0,0.7123406566679478
20260326,20260327,SZSE.300417,300417.SZ,南华仪器,4,1.9989777290982111,,7,0.18499,1.0,3,primary_count_le1,0.05949607491493225,0.7684522867202759,0.9985396129974443,0.9992698064987222,5.2922,57286.478,165378.1728,0.7089562118053436
20260326,20260327,SHSE.688659,688659.SH,元琛科技,5,1.9988316903979555,,7,0.18499,1.0,3,primary_count_le1,0.060325268656015396,0.7034170031547546,0.9992698064987222,0.9985396129974443,1.8813,29199.378,154880.0,0.6430917344987392
20260331,20260401,SHSE.688296,688296.SH,和达科技,1,2.939905074844834,,7,0.21723,1.0,3,primary_count_le1,0.004936882294714451,0.02957065775990486,0.9231471339905075,0.9417670682730924,1.732,26176.01,149115.9481,0.02463377546519041
20260331,20260401,SHSE.688701,688701.SH,卓锦股份,2,2.907794815626141,,7,0.21723,1.0,3,primary_count_le1,0.004655866883695126,0.02741701900959015,0.9010587805768528,0.9085432639649507,1.808,23027.366,123938.0144,0.022761152125895023
20260331,20260401,SHSE.600561,600561.SH,江西长运,3,1.9992698064987222,,7,0.19156,1.0,3,primary_count_le1,0.05972416698932648,0.6864504218101501,0.9992698064987222,0.9992698064987222,1.8751,36084.596,190599.456,0.6267262548208237
20260331,20260401,SHSE.688659,688659.SH,元琛科技,4,1.993537787513691,,7,0.18199,1.0,3,primary_count_le1,0.01362139917910099,0.4883505403995514,0.9890470974808324,0.9965315808689302,2.0721,32710.12,155200.0,0.4747291412204504
20260331,20260401,SZSE.300665,300665.SZ,飞鹿股份,5,1.9919678714859437,,7,0.18199,1.0,3,primary_count_le1,0.013884985819458961,0.4612882137298584,0.9892296458561519,0.9937933552391384,5.3137,89767.46,165304.0262,0.44740322791039944
20260402,20260403,SHSE.688296,688296.SH,和达科技,1,2.9480386790731616,,7,0.21723,1.0,3,primary_count_le1,0.005151164717972279,0.029765430837869644,0.933588761174968,0.9496442255062945,1.6174,23844.404,146202.6843,0.024614266119897366
20260402,20260403,SHSE.688701,688701.SH,卓锦股份,2,2.916894727239555,,7,0.21723,1.0,3,primary_count_le1,0.004668141715228558,0.02774139866232872,0.8914431673052363,0.919722678343368,1.3342,16605.477,122058.1311,0.023073256947100163
20260402,20260403,SZSE.300665,300665.SZ,飞鹿股份,3,1.9963145411421275,,7,0.19156,1.0,3,primary_count_le1,0.014096641913056374,0.5172322988510132,0.9916073709177158,0.9994526546250684,3.0687,50787.198,164647.189,0.5031356569379568
20260402,20260403,SZSE.300500,300500.SZ,启迪设计,4,1.9945995256340083,,7,0.18199,1.0,3,primary_count_le1,0.012156656011939049,0.5014482140541077,0.9892355409596789,0.9981755154168948,3.0301,54191.115,183717.4617,0.4892915580421686
20260402,20260403,SZSE.002494,002494.SZ,华斯股份,5,1.9939427111840904,,7,0.18199,1.0,3,primary_count_le1,0.013369763270020485,0.4610355794429779,0.9908775770844737,0.9959861339171684,5.2603,78939.306,195824.2626,0.4476658161729574
20260403,20260407,SZSE.301098,301098.SZ,金埔园林,1,2.952918642831084,,7,0.20790,1.0,3,primary_count_le1,-0.009583160281181335,0.03308947756886482,0.9264866836920832,0.9558555271798613,3.7982,46028.14,147884.2055,0.04267263785004616
20260403,20260407,SHSE.688659,688659.SH,元琛科技,2,2.94961692812842,,7,0.20790,1.0,3,primary_count_le1,-0.010134967043995857,0.03295204043388367,0.9016782196278731,0.9549434512951478,1.5264,22505.824,146400.0,0.043087007477879524
20260403,20260407,SHSE.688217,688217.SH,睿昂基因,3,1.9991608901860634,,7,0.19800,1.0,3,primary_count_le1,0.04525259509682655,0.8483813405036926,0.998723093761401,0.9994527544691718,1.721,26262.117,152654.1638,0.8031287454068661
20260403,20260407,SHSE.603779,603779.SH,威龙股份,4,1.9988325428675666,,7,0.18810,1.0,3,primary_count_le1,0.04249648004770279,0.7368971109390259,0.9981758482305728,0.9992703392922291,3.0483,59449.914,192275.9146,0.6944006308913231
20260403,20260407,SHSE.600561,600561.SH,江西长运,5,1.9959868661072602,,7,0.18810,1.0,3,primary_count_le1,0.037689562886953354,0.35390087962150574,0.9976286026997446,0.9948923750456038,2.4371,43140.906,174099.8016,0.3162113167345524
20260407,20260408,SHSE.688296,688296.SH,和达科技,1,2.9465243568691846,,7,0.21723,1.0,3,primary_count_le1,0.005684764124453068,0.029765430837869644,0.9578544061302682,0.9452654625068418,1.6994,24423.839,146094.7856,0.024080666713416576
20260407,20260408,SHSE.688701,688701.SH,卓锦股份,2,2.9105820105820106,,7,0.21723,1.0,3,primary_count_le1,0.004790258593857288,0.02774139866232872,0.9005655902207627,0.9116949461777047,1.8661,22496.119,121521.0217,0.02295114006847143
20260407,20260408,SZSE.300665,300665.SZ,飞鹿股份,3,1.99445356686736,,7,0.19156,1.0,3,primary_count_le1,0.013953523710370064,0.5143303275108337,0.9894179894179894,0.9978106185002736,4.1392,67141.866,165085.0804,0.5003768038004637
20260407,20260408,SHSE.688217,688217.SH,睿昂基因,4,1.994088669950739,,7,0.18199,1.0,3,primary_count_le1,0.013221785426139832,0.5321605801582336,0.9879584017515052,0.9981755154168948,2.4279,37784.419,155335.2468,0.5189387947320938
20260407,20260408,SZSE.300405,300405.SZ,科隆股份,5,1.9939427111840906,,7,0.18199,1.0,3,primary_count_le1,0.05133610963821411,0.3435172736644745,0.9958036854588579,0.9927020616675789,6.6094,87693.139,174889.1927,0.2921811640262604
20260409,20260410,SHSE.688296,688296.SH,和达科技,1,2.9587827988338193,,7,0.21723,1.0,3,primary_count_le1,0.0057828123681247234,0.0297146774828434,0.9551749271137027,0.9591836734693877,1.6851,25109.072,147497.4682,0.023931865114718676
20260409,20260410,SHSE.688701,688701.SH,卓锦股份,2,2.905557580174927,,7,0.21723,1.0,3,primary_count_le1,0.006801337469369173,0.02631431445479393,0.980502915451895,0.8972303206997084,3.1052,41769.032,132666.0435,0.019512976985424757
20260409,20260410,SZSE.002494,002494.SZ,华斯股份,3,1.9965379008746356,,7,0.19156,1.0,3,primary_count_le1,0.013377126306295395,0.488019734621048,0.9959912536443148,0.996902332361516,4.1322,61672.433,195069.6412,0.4746426083147526
20260409,20260410,SHSE.688067,688067.SH,爱威科技,4,1.9959548104956268,,7,0.18199,1.0,3,primary_count_le1,0.013641757890582085,0.47935476899147034,0.9961734693877551,0.9958090379008746,1.9506,35925.831,181084.0,0.46571301110088825
20260409,20260410,SHSE.600455,600455.SH,博通股份,5,1.9958454810495625,,7,0.18199,1.0,3,primary_count_le1,0.013229215517640114,0.4846741259098053,0.9956268221574344,0.9959912536443148,3.6437,59544.274,161079.182,0.4714449103921652
20260410,20260413,SHSE.688296,688296.SH,和达科技,1,2.961270939548434,,7,0.21103,1.0,3,primary_count_le1,0.006063741631805897,0.027535654604434967,0.9420975965040058,0.963401310997815,1.2267,18263.349,148468.5562,0.02147191297262907
20260410,20260413,SHSE.688701,688701.SH,卓锦股份,2,2.87813182811362,,7,0.21103,1.0,3,primary_count_le1,0.005206692032516003,0.02315051481127739,0.8661689730517116,0.8794610342316096,2.8924,37654.522,126623.5618,0.017943822778761387
20260410,20260413,SHSE.600455,600455.SH,博通股份,3,1.9970866715222142,,7,0.18609,1.0,3,primary_count_le1,0.013312380760908127,0.47652098536491394,0.9959941733430444,0.9978150036416606,2.7877,45618.405,162390.8,0.4632086046040058
20260410,20260413,SZSE.002494,002494.SZ,华斯股份,4,1.9887108521485797,,7,0.19093,1.0,3,primary_count_le1,0.0081973010674119,0.035990890115499496,0.9908958485069191,0.9872541879096868,3.9936,59653.882,196578.8841,0.027793589048087597
20260410,20260413,SHSE.688659,688659.SH,元琛科技,5,1.9845957756737072,,7,0.19093,1.0,3,primary_count_le1,0.009283778257668018,0.02919437736272812,0.9950837581937363,0.9776037873270211,1.7911,28359.157,158080.0,0.0199105991050601
20260413,20260414,SHSE.688296,688296.SH,和达科技,1,2.957847778587036,,7,0.20790,1.0,3,primary_count_le1,0.006219831760972738,0.029109828174114227,0.958667152221413,0.9577567370721048,1.3388,19483.397,146742.1776,0.02288999641314149
20260413,20260414,SHSE.688701,688701.SH,卓锦股份,2,2.937964311726147,,7,0.20790,1.0,3,primary_count_le1,0.006199633236974478,0.027764946222305298,0.9581209031318281,0.9357246904588492,2.0452,25662.526,125683.6202,0.02156531298533082
20260413,20260414,SZSE.002494,002494.SZ,华斯股份,3,1.9897305171158048,,7,0.19800,1.0,3,primary_count_le1,0.008371800184249878,0.03757791221141815,0.9945375091041515,0.9865258557902403,3.9876,59083.579,197333.5055,0.029206112027168274
20260413,20260414,SZSE.300665,300665.SZ,飞鹿股份,4,1.9837581937363438,,7,0.18810,1.0,3,primary_count_le1,0.009121567010879517,0.03129419684410095,0.9965404224326293,0.9752367079388201,2.462,41134.607,168150.3206,0.022172629833221436
20260413,20260414,SHSE.688659,688659.SH,元琛科技,5,1.979970866715222,,7,0.18810,1.0,3,primary_count_le1,0.00783521682024002,0.030773501843214035,0.9919883466860888,0.971959213401311,1.5952,24847.967,156320.0,0.022938285022974014
20260414,20260415,SHSE.688296,688296.SH,和达科技,1,2.9544313011828933,,7,0.21103,1.0,3,primary_count_le1,0.005932797212153673,0.021439578384160995,0.9488626023657871,0.9550500454959053,1.5962,23267.032,146957.9749,0.015506781172007322
20260414,20260415,SHSE.688701,688701.SH,卓锦股份,2,2.945277525022748,,7,0.21103,1.0,3,primary_count_le1,0.006178210023790598,0.020708296447992325,0.9572338489535942,0.9439490445859873,1.5534,19419.587,124609.4012,0.014530086424201727
20260414,20260415,SZSE.300649,300649.SZ,杭州园林,3,1.998471337579618,,7,0.18609,1.0,3,primary_count_le1,0.0560043565928936,0.3461930751800537,0.9989080982711556,0.9981801637852593,1.6704,26523.871,199551.8298,0.2901887185871601
